paper,rating,title,date,duration,genre,nationality,direction,actors
Impact,Pas mal,Hors de contrôle,2010-02-17,117,Policier,américain,De Martin Campbell,"Avec Mel Gibson, Ray Winstone, Danny Huston"
Metro,Pas mal,Hors de contrôle,2010-02-17,117,Policier,américain,De Martin Campbell,"Avec Mel Gibson, Ray Winstone, Danny Huston"
Ouest France,Pas mal,Hors de contrôle,2010-02-17,117,Policier,américain,De Martin Campbell,"Avec Mel Gibson, Ray Winstone, Danny Huston"
Filmsactu,Pas terrible,Hors de contrôle,2010-02-17,117,Policier,américain,De Martin Campbell,"Avec Mel Gibson, Ray Winstone, Danny Huston"
L'Express,Pas terrible,Hors de contrôle,2010-02-17,117,Policier,américain,De Martin Campbell,"Avec Mel Gibson, Ray Winstone, Danny Huston"
Le Journal du Dimanche,Pas terrible,Hors de contrôle,2010-02-17,117,Policier,américain,De Martin Campbell,"Avec Mel Gibson, Ray Winstone, Danny Huston"
Le Parisien,Pas terrible,Hors de contrôle,2010-02-17,117,Policier,américain,De Martin Campbell,"Avec Mel Gibson, Ray Winstone, Danny Huston"
Le Point,Pas terrible,Hors de contrôle,2010-02-17,117,Policier,américain,De Martin Campbell,"Avec Mel Gibson, Ray Winstone, Danny Huston"
Libération,Pas terrible,Hors de contrôle,2010-02-17,117,Policier,américain,De Martin Campbell,"Avec Mel Gibson, Ray Winstone, Danny Huston"
TéléCinéObs,Pas terrible,Hors de contrôle,2010-02-17,117,Policier,américain,De Martin Campbell,"Avec Mel Gibson, Ray Winstone, Danny Huston"
Télérama,Pas terrible,Hors de contrôle,2010-02-17,117,Policier,américain,De Martin Campbell,"Avec Mel Gibson, Ray Winstone, Danny Huston"
Brazil,Très mauvais,Hors de contrôle,2010-02-17,117,Policier,américain,De Martin Campbell,"Avec Mel Gibson, Ray Winstone, Danny Huston"
L'Humanité,Très mauvais,Hors de contrôle,2010-02-17,117,Policier,américain,De Martin Campbell,"Avec Mel Gibson, Ray Winstone, Danny Huston"
Le Monde,Très mauvais,Hors de contrôle,2010-02-17,117,Policier,américain,De Martin Campbell,"Avec Mel Gibson, Ray Winstone, Danny Huston"
Les Inrockuptibles,Très mauvais,Hors de contrôle,2010-02-17,117,Policier,américain,De Martin Campbell,"Avec Mel Gibson, Ray Winstone, Danny Huston"
Télé 7 Jours,Très mauvais,Hors de contrôle,2010-02-17,117,Policier,américain,De Martin Campbell,"Avec Mel Gibson, Ray Winstone, Danny Huston"
L'Humanité,Très bien,Hors des sentiers battus,2012-01-25,87,Documentaire,irlandais,De Dieter Auner,"Avec Albin Creta, Mirel Creta, Gavril Gordon"
La Croix,Très bien,Hors des sentiers battus,2012-01-25,87,Documentaire,irlandais,De Dieter Auner,"Avec Albin Creta, Mirel Creta, Gavril Gordon"
Les Fiches du Cinéma,Très bien,Hors des sentiers battus,2012-01-25,87,Documentaire,irlandais,De Dieter Auner,"Avec Albin Creta, Mirel Creta, Gavril Gordon"
Les Inrockuptibles,Pas mal,Hors des sentiers battus,2012-01-25,87,Documentaire,irlandais,De Dieter Auner,"Avec Albin Creta, Mirel Creta, Gavril Gordon"
Studio Ciné Live,Pas mal,Hors des sentiers battus,2012-01-25,87,Documentaire,irlandais,De Dieter Auner,"Avec Albin Creta, Mirel Creta, Gavril Gordon"
TéléCinéObs,Pas mal,Hors des sentiers battus,2012-01-25,87,Documentaire,irlandais,De Dieter Auner,"Avec Albin Creta, Mirel Creta, Gavril Gordon"
Télérama,Pas mal,Hors des sentiers battus,2012-01-25,87,Documentaire,irlandais,De Dieter Auner,"Avec Albin Creta, Mirel Creta, Gavril Gordon"
Le Monde,Pas terrible,Hors des sentiers battus,2012-01-25,87,Documentaire,irlandais,De Dieter Auner,"Avec Albin Creta, Mirel Creta, Gavril Gordon"
Filmsactu,Très bien,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Marianne,Très bien,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Metro,Très bien,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Positif,Très bien,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Télé 7 Jours,Très bien,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Télérama,Très bien,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
20 Minutes,Pas mal,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Critikat.com,Pas mal,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Le Journal du Dimanche,Pas mal,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Le Parisien,Pas mal,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Le Point,Pas mal,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Les Inrockuptibles,Pas mal,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Libération,Pas mal,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Ouest France,Pas mal,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Chronic'art.com,Pas terrible,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Elle,Pas terrible,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Impact,Pas terrible,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Le Monde,Pas terrible,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Paris Match,Pas terrible,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Première,Pas terrible,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Studio Ciné Live,Pas terrible,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Télérama,Pas terrible,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Cahiers du Cinéma,Très mauvais,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Charlie Hebdo,Très mauvais,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
La Croix,Très mauvais,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
Le Figaroscope,Très mauvais,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
TéléCinéObs,Très mauvais,Hors-la-loi,2010-09-22,138,Guerre,français,De Rachid Bouchareb,"Avec Jamel Debbouze, Roschdy Zem, Sami Bouajila"
TéléCinéObs,Chef-d'oeuvre,Howl,2012-02-15,84,Drame,américain,"De Rob Epstein, Jeffrey Friedman","Avec James Franco, Todd Rotondi, Jon Prescott"
Ecran Large,Très bien,Howl,2012-02-15,84,Drame,américain,"De Rob Epstein, Jeffrey Friedman","Avec James Franco, Todd Rotondi, Jon Prescott"
Metro,Très bien,Howl,2012-02-15,84,Drame,américain,"De Rob Epstein, Jeffrey Friedman","Avec James Franco, Todd Rotondi, Jon Prescott"
Télérama,Très bien,Howl,2012-02-15,84,Drame,américain,"De Rob Epstein, Jeffrey Friedman","Avec James Franco, Todd Rotondi, Jon Prescott"
L'Humanité,Pas mal,Howl,2012-02-15,84,Drame,américain,"De Rob Epstein, Jeffrey Friedman","Avec James Franco, Todd Rotondi, Jon Prescott"
La Croix,Pas mal,Howl,2012-02-15,84,Drame,américain,"De Rob Epstein, Jeffrey Friedman","Avec James Franco, Todd Rotondi, Jon Prescott"
Studio Ciné Live,Pas mal,Howl,2012-02-15,84,Drame,américain,"De Rob Epstein, Jeffrey Friedman","Avec James Franco, Todd Rotondi, Jon Prescott"
CinemaTeaser,Pas terrible,Howl,2012-02-15,84,Drame,américain,"De Rob Epstein, Jeffrey Friedman","Avec James Franco, Todd Rotondi, Jon Prescott"
Les Fiches du Cinéma,Pas terrible,Howl,2012-02-15,84,Drame,américain,"De Rob Epstein, Jeffrey Friedman","Avec James Franco, Todd Rotondi, Jon Prescott"
Les Inrockuptibles,Pas terrible,Howl,2012-02-15,84,Drame,américain,"De Rob Epstein, Jeffrey Friedman","Avec James Franco, Todd Rotondi, Jon Prescott"
Positif,Pas terrible,Howl,2012-02-15,84,Drame,américain,"De Rob Epstein, Jeffrey Friedman","Avec James Franco, Todd Rotondi, Jon Prescott"
Première,Pas terrible,Howl,2012-02-15,84,Drame,américain,"De Rob Epstein, Jeffrey Friedman","Avec James Franco, Todd Rotondi, Jon Prescott"
Le Monde,Très mauvais,Howl,2012-02-15,84,Drame,américain,"De Rob Epstein, Jeffrey Friedman","Avec James Franco, Todd Rotondi, Jon Prescott"
Libération,Très mauvais,Howl,2012-02-15,84,Drame,américain,"De Rob Epstein, Jeffrey Friedman","Avec James Franco, Todd Rotondi, Jon Prescott"
Le Point,Chef-d'oeuvre,"I Wish I Knew, histoires de Shanghai",2011-01-19,118,Documentaire,chinois,De Jia Zhangke,"Avec Zhao Tao, Hou Hsiao-Hsien, Wong Kar-Wai"
Cahiers du Cinéma,Très bien,"I Wish I Knew, histoires de Shanghai",2011-01-19,118,Documentaire,chinois,De Jia Zhangke,"Avec Zhao Tao, Hou Hsiao-Hsien, Wong Kar-Wai"
Chronic'art.com,Très bien,"I Wish I Knew, histoires de Shanghai",2011-01-19,118,Documentaire,chinois,De Jia Zhangke,"Avec Zhao Tao, Hou Hsiao-Hsien, Wong Kar-Wai"
Excessif,Très bien,"I Wish I Knew, histoires de Shanghai",2011-01-19,118,Documentaire,chinois,De Jia Zhangke,"Avec Zhao Tao, Hou Hsiao-Hsien, Wong Kar-Wai"
La Croix,Très bien,"I Wish I Knew, histoires de Shanghai",2011-01-19,118,Documentaire,chinois,De Jia Zhangke,"Avec Zhao Tao, Hou Hsiao-Hsien, Wong Kar-Wai"
Le Monde,Très bien,"I Wish I Knew, histoires de Shanghai",2011-01-19,118,Documentaire,chinois,De Jia Zhangke,"Avec Zhao Tao, Hou Hsiao-Hsien, Wong Kar-Wai"
Les Inrockuptibles,Très bien,"I Wish I Knew, histoires de Shanghai",2011-01-19,118,Documentaire,chinois,De Jia Zhangke,"Avec Zhao Tao, Hou Hsiao-Hsien, Wong Kar-Wai"
Metro,Très bien,"I Wish I Knew, histoires de Shanghai",2011-01-19,118,Documentaire,chinois,De Jia Zhangke,"Avec Zhao Tao, Hou Hsiao-Hsien, Wong Kar-Wai"
Première,Très bien,"I Wish I Knew, histoires de Shanghai",2011-01-19,118,Documentaire,chinois,De Jia Zhangke,"Avec Zhao Tao, Hou Hsiao-Hsien, Wong Kar-Wai"
Studio Ciné Live,Très bien,"I Wish I Knew, histoires de Shanghai",2011-01-19,118,Documentaire,chinois,De Jia Zhangke,"Avec Zhao Tao, Hou Hsiao-Hsien, Wong Kar-Wai"
Critikat.com,Pas mal,"I Wish I Knew, histoires de Shanghai",2011-01-19,118,Documentaire,chinois,De Jia Zhangke,"Avec Zhao Tao, Hou Hsiao-Hsien, Wong Kar-Wai"
Télérama,Pas mal,"I Wish I Knew, histoires de Shanghai",2011-01-19,118,Documentaire,chinois,De Jia Zhangke,"Avec Zhao Tao, Hou Hsiao-Hsien, Wong Kar-Wai"
L'Express,Pas terrible,"I Wish I Knew, histoires de Shanghai",2011-01-19,118,Documentaire,chinois,De Jia Zhangke,"Avec Zhao Tao, Hou Hsiao-Hsien, Wong Kar-Wai"
Le Journal du Dimanche,Pas terrible,"I Wish I Knew, histoires de Shanghai",2011-01-19,118,Documentaire,chinois,De Jia Zhangke,"Avec Zhao Tao, Hou Hsiao-Hsien, Wong Kar-Wai"
TéléCinéObs,Pas terrible,"I Wish I Knew, histoires de Shanghai",2011-01-19,118,Documentaire,chinois,De Jia Zhangke,"Avec Zhao Tao, Hou Hsiao-Hsien, Wong Kar-Wai"
20 Minutes,Très bien,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
Cahiers du Cinéma,Très bien,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
Critikat.com,Très bien,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
Elle,Très bien,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
L'Express,Très bien,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
Le Journal du Dimanche,Très bien,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
Le Point,Très bien,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
Libération,Très bien,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
Télérama,Très bien,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
Marianne,Pas mal,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
Filmsactu,Pas terrible,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
Le Monde,Pas terrible,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
Le Parisien,Pas terrible,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
Les Inrockuptibles,Pas terrible,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
Paris Match,Pas terrible,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
Positif,Pas terrible,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
Première,Pas terrible,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
Studio Ciné Live,Pas terrible,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
Excessif,Très mauvais,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
TéléCinéObs,Très mauvais,I'm Still Here - The Lost Year of Joaquin Phoenix,2011-07-13,108,Drame,américain,De Casey Affleck,"Avec Joaquin Phoenix, Casey Affleck, Ben Stiller"
Le Monde,Pas mal,Ich bin eine Terroristin,2012-06-06,97,Comédie,polonais,De Valerie Gaudissart,"Avec Benoît Giros, Sylvia Etcheto, Friedhelm Ptok"
Les Fiches du Cinéma,Pas mal,Ich bin eine Terroristin,2012-06-06,97,Comédie,polonais,De Valerie Gaudissart,"Avec Benoît Giros, Sylvia Etcheto, Friedhelm Ptok"
Studio Ciné Live,Pas mal,Ich bin eine Terroristin,2012-06-06,97,Comédie,polonais,De Valerie Gaudissart,"Avec Benoît Giros, Sylvia Etcheto, Friedhelm Ptok"
TéléCinéObs,Pas mal,Ich bin eine Terroristin,2012-06-06,97,Comédie,polonais,De Valerie Gaudissart,"Avec Benoît Giros, Sylvia Etcheto, Friedhelm Ptok"
L'Humanité,Pas terrible,Ich bin eine Terroristin,2012-06-06,97,Comédie,polonais,De Valerie Gaudissart,"Avec Benoît Giros, Sylvia Etcheto, Friedhelm Ptok"
Télérama,Très mauvais,Ich bin eine Terroristin,2012-06-06,97,Comédie,polonais,De Valerie Gaudissart,"Avec Benoît Giros, Sylvia Etcheto, Friedhelm Ptok"
Libération,Chef-d'oeuvre,Ici on noie les Algériens,2011-10-19,90,Documentaire,français,De Yasmina Adi,NA
Critikat.com,Très bien,Ici on noie les Algériens,2011-10-19,90,Documentaire,français,De Yasmina Adi,NA
L'Humanité,Très bien,Ici on noie les Algériens,2011-10-19,90,Documentaire,français,De Yasmina Adi,NA
La Croix,Très bien,Ici on noie les Algériens,2011-10-19,90,Documentaire,français,De Yasmina Adi,NA
Le Monde,Très bien,Ici on noie les Algériens,2011-10-19,90,Documentaire,français,De Yasmina Adi,NA
Le Point,Très bien,Ici on noie les Algériens,2011-10-19,90,Documentaire,français,De Yasmina Adi,NA
Marianne,Très bien,Ici on noie les Algériens,2011-10-19,90,Documentaire,français,De Yasmina Adi,NA
Première,Très bien,Ici on noie les Algériens,2011-10-19,90,Documentaire,français,De Yasmina Adi,NA
TéléCinéObs,Très bien,Ici on noie les Algériens,2011-10-19,90,Documentaire,français,De Yasmina Adi,NA
Positif,Pas mal,Ici on noie les Algériens,2011-10-19,90,Documentaire,français,De Yasmina Adi,NA
Télérama,Pas mal,Ici on noie les Algériens,2011-10-19,90,Documentaire,français,De Yasmina Adi,NA
Studio Ciné Live,Pas terrible,Ici on noie les Algériens,2011-10-19,90,Documentaire,français,De Yasmina Adi,NA
20 Minutes,Très bien,Il était une fois un meurtre,2011-04-27,118,Drame,allemand,De Baran bo Odar,"Avec Ulrich Thomsen, Wotan Wilke Möhring, Katrin Sass"
Impact,Très bien,Il était une fois un meurtre,2011-04-27,118,Drame,allemand,De Baran bo Odar,"Avec Ulrich Thomsen, Wotan Wilke Möhring, Katrin Sass"
L'Express,Très bien,Il était une fois un meurtre,2011-04-27,118,Drame,allemand,De Baran bo Odar,"Avec Ulrich Thomsen, Wotan Wilke Möhring, Katrin Sass"
Le Parisien,Très bien,Il était une fois un meurtre,2011-04-27,118,Drame,allemand,De Baran bo Odar,"Avec Ulrich Thomsen, Wotan Wilke Möhring, Katrin Sass"
Première,Très bien,Il était une fois un meurtre,2011-04-27,118,Drame,allemand,De Baran bo Odar,"Avec Ulrich Thomsen, Wotan Wilke Möhring, Katrin Sass"
Filmsactu,Pas mal,Il était une fois un meurtre,2011-04-27,118,Drame,allemand,De Baran bo Odar,"Avec Ulrich Thomsen, Wotan Wilke Möhring, Katrin Sass"
La Croix,Pas mal,Il était une fois un meurtre,2011-04-27,118,Drame,allemand,De Baran bo Odar,"Avec Ulrich Thomsen, Wotan Wilke Möhring, Katrin Sass"
Le Monde,Pas mal,Il était une fois un meurtre,2011-04-27,118,Drame,allemand,De Baran bo Odar,"Avec Ulrich Thomsen, Wotan Wilke Möhring, Katrin Sass"
Libération,Pas mal,Il était une fois un meurtre,2011-04-27,118,Drame,allemand,De Baran bo Odar,"Avec Ulrich Thomsen, Wotan Wilke Möhring, Katrin Sass"
Paris Match,Pas mal,Il était une fois un meurtre,2011-04-27,118,Drame,allemand,De Baran bo Odar,"Avec Ulrich Thomsen, Wotan Wilke Möhring, Katrin Sass"
Télérama,Pas mal,Il était une fois un meurtre,2011-04-27,118,Drame,allemand,De Baran bo Odar,"Avec Ulrich Thomsen, Wotan Wilke Möhring, Katrin Sass"
Brazil,Pas terrible,Il était une fois un meurtre,2011-04-27,118,Drame,allemand,De Baran bo Odar,"Avec Ulrich Thomsen, Wotan Wilke Möhring, Katrin Sass"
Les Inrockuptibles,Pas terrible,Il était une fois un meurtre,2011-04-27,118,Drame,allemand,De Baran bo Odar,"Avec Ulrich Thomsen, Wotan Wilke Möhring, Katrin Sass"
Studio Ciné Live,Pas terrible,Il était une fois un meurtre,2011-04-27,118,Drame,allemand,De Baran bo Odar,"Avec Ulrich Thomsen, Wotan Wilke Möhring, Katrin Sass"
Critikat.com,Très mauvais,Il était une fois un meurtre,2011-04-27,118,Drame,allemand,De Baran bo Odar,"Avec Ulrich Thomsen, Wotan Wilke Möhring, Katrin Sass"
Excessif,Très mauvais,Il était une fois un meurtre,2011-04-27,118,Drame,allemand,De Baran bo Odar,"Avec Ulrich Thomsen, Wotan Wilke Möhring, Katrin Sass"
Marianne,Très bien,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
Elle,Pas mal,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
Paris Match,Pas mal,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
Télérama,Pas mal,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
L'Express,Pas terrible,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
Le Journal du Dimanche,Pas terrible,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
Le Monde,Pas terrible,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
Le Parisien,Pas terrible,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
Les Inrockuptibles,Pas terrible,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
Studio Ciné Live,Pas terrible,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
TéléCinéObs,Pas terrible,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
Critikat.com,Très mauvais,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
Excessif,Très mauvais,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
Le Figaroscope,Très mauvais,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
Le Point,Très mauvais,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
Libération,Très mauvais,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
Metro,Très mauvais,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
Ouest France,Très mauvais,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
Positif,Très mauvais,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
Première,Très mauvais,Il reste du jambon ?,2010-10-27,90,Romance,français,De Anne Depetrini,"Avec Ramzy Bedia, Anne Marivin, Marie-France Pisier"
Le Parisien,Chef-d'oeuvre,Illégal,2010-10-13,95,Drame,français,De Olivier Masset-Depasse,"Avec Anne Coesens, Esse Lawson, Alexandre Golntcharov"
20 Minutes,Très bien,Illégal,2010-10-13,95,Drame,français,De Olivier Masset-Depasse,"Avec Anne Coesens, Esse Lawson, Alexandre Golntcharov"
Elle,Très bien,Illégal,2010-10-13,95,Drame,français,De Olivier Masset-Depasse,"Avec Anne Coesens, Esse Lawson, Alexandre Golntcharov"
Excessif,Très bien,Illégal,2010-10-13,95,Drame,français,De Olivier Masset-Depasse,"Avec Anne Coesens, Esse Lawson, Alexandre Golntcharov"
Le Figaroscope,Très bien,Illégal,2010-10-13,95,Drame,français,De Olivier Masset-Depasse,"Avec Anne Coesens, Esse Lawson, Alexandre Golntcharov"
Libération,Très bien,Illégal,2010-10-13,95,Drame,français,De Olivier Masset-Depasse,"Avec Anne Coesens, Esse Lawson, Alexandre Golntcharov"
Metro,Très bien,Illégal,2010-10-13,95,Drame,français,De Olivier Masset-Depasse,"Avec Anne Coesens, Esse Lawson, Alexandre Golntcharov"
Ouest France,Très bien,Illégal,2010-10-13,95,Drame,français,De Olivier Masset-Depasse,"Avec Anne Coesens, Esse Lawson, Alexandre Golntcharov"
Paris Match,Très bien,Illégal,2010-10-13,95,Drame,français,De Olivier Masset-Depasse,"Avec Anne Coesens, Esse Lawson, Alexandre Golntcharov"
Première,Très bien,Illégal,2010-10-13,95,Drame,français,De Olivier Masset-Depasse,"Avec Anne Coesens, Esse Lawson, Alexandre Golntcharov"
Studio Ciné Live,Très bien,Illégal,2010-10-13,95,Drame,français,De Olivier Masset-Depasse,"Avec Anne Coesens, Esse Lawson, Alexandre Golntcharov"
Télérama,Très bien,Illégal,2010-10-13,95,Drame,français,De Olivier Masset-Depasse,"Avec Anne Coesens, Esse Lawson, Alexandre Golntcharov"
Critikat.com,Pas mal,Illégal,2010-10-13,95,Drame,français,De Olivier Masset-Depasse,"Avec Anne Coesens, Esse Lawson, Alexandre Golntcharov"
