paper,rating,title,date,duration,genre,nationality,direction,actors
Libération,Pas mal,24 Hour Party People,2003-04-01,112,Biopic,britannique,De Michael Winterbottom,"Avec Steve Coogan, John Thomson, Andy Serkis"
MCinéma.com,Pas mal,24 Hour Party People,2003-04-01,112,Biopic,britannique,De Michael Winterbottom,"Avec Steve Coogan, John Thomson, Andy Serkis"
Obejctif-Cinema.com,Pas mal,24 Hour Party People,2003-04-01,112,Biopic,britannique,De Michael Winterbottom,"Avec Steve Coogan, John Thomson, Andy Serkis"
Télérama,Pas mal,24 Hour Party People,2003-04-01,112,Biopic,britannique,De Michael Winterbottom,"Avec Steve Coogan, John Thomson, Andy Serkis"
Cahiers du Cinéma,Pas terrible,24 Hour Party People,2003-04-01,112,Biopic,britannique,De Michael Winterbottom,"Avec Steve Coogan, John Thomson, Andy Serkis"
Chronic'art.com,Pas terrible,24 Hour Party People,2003-04-01,112,Biopic,britannique,De Michael Winterbottom,"Avec Steve Coogan, John Thomson, Andy Serkis"
L'Humanité,Pas terrible,24 Hour Party People,2003-04-01,112,Biopic,britannique,De Michael Winterbottom,"Avec Steve Coogan, John Thomson, Andy Serkis"
Le Parisien,Pas terrible,24 Hour Party People,2003-04-01,112,Biopic,britannique,De Michael Winterbottom,"Avec Steve Coogan, John Thomson, Andy Serkis"
Première,Pas terrible,24 Hour Party People,2003-04-01,112,Biopic,britannique,De Michael Winterbottom,"Avec Steve Coogan, John Thomson, Andy Serkis"
Studio Magazine,Pas terrible,24 Hour Party People,2003-04-01,112,Biopic,britannique,De Michael Winterbottom,"Avec Steve Coogan, John Thomson, Andy Serkis"
Première,Chef-d'oeuvre,28 jours plus tard,2003-05-28,112,Epouvante-horreur,britannique,De Danny Boyle,"Avec Emma Hitching, Christopher Dunne, Alexander Delamere"
Aden,Très bien,28 jours plus tard,2003-05-28,112,Epouvante-horreur,britannique,De Danny Boyle,"Avec Emma Hitching, Christopher Dunne, Alexander Delamere"
Ciné Live,Très bien,28 jours plus tard,2003-05-28,112,Epouvante-horreur,britannique,De Danny Boyle,"Avec Emma Hitching, Christopher Dunne, Alexander Delamere"
L'Express,Très bien,28 jours plus tard,2003-05-28,112,Epouvante-horreur,britannique,De Danny Boyle,"Avec Emma Hitching, Christopher Dunne, Alexander Delamere"
Mad Movies,Très bien,28 jours plus tard,2003-05-28,112,Epouvante-horreur,britannique,De Danny Boyle,"Avec Emma Hitching, Christopher Dunne, Alexander Delamere"
Studio Magazine,Très bien,28 jours plus tard,2003-05-28,112,Epouvante-horreur,britannique,De Danny Boyle,"Avec Emma Hitching, Christopher Dunne, Alexander Delamere"
Chronic'art.com,Pas mal,28 jours plus tard,2003-05-28,112,Epouvante-horreur,britannique,De Danny Boyle,"Avec Emma Hitching, Christopher Dunne, Alexander Delamere"
Le Figaroscope,Pas mal,28 jours plus tard,2003-05-28,112,Epouvante-horreur,britannique,De Danny Boyle,"Avec Emma Hitching, Christopher Dunne, Alexander Delamere"
Novaplanet.com,Pas mal,28 jours plus tard,2003-05-28,112,Epouvante-horreur,britannique,De Danny Boyle,"Avec Emma Hitching, Christopher Dunne, Alexander Delamere"
Obejctif-Cinema.com,Pas mal,28 jours plus tard,2003-05-28,112,Epouvante-horreur,britannique,De Danny Boyle,"Avec Emma Hitching, Christopher Dunne, Alexander Delamere"
Zurban,Pas mal,28 jours plus tard,2003-05-28,112,Epouvante-horreur,britannique,De Danny Boyle,"Avec Emma Hitching, Christopher Dunne, Alexander Delamere"
Cahiers du Cinéma,Pas terrible,28 jours plus tard,2003-05-28,112,Epouvante-horreur,britannique,De Danny Boyle,"Avec Emma Hitching, Christopher Dunne, Alexander Delamere"
Libération,Pas terrible,28 jours plus tard,2003-05-28,112,Epouvante-horreur,britannique,De Danny Boyle,"Avec Emma Hitching, Christopher Dunne, Alexander Delamere"
MCinéma.com,Pas terrible,28 jours plus tard,2003-05-28,112,Epouvante-horreur,britannique,De Danny Boyle,"Avec Emma Hitching, Christopher Dunne, Alexander Delamere"
TéléCinéObs,Pas terrible,28 jours plus tard,2003-05-28,112,Epouvante-horreur,britannique,De Danny Boyle,"Avec Emma Hitching, Christopher Dunne, Alexander Delamere"
Télérama,Pas terrible,28 jours plus tard,2003-05-28,112,Epouvante-horreur,britannique,De Danny Boyle,"Avec Emma Hitching, Christopher Dunne, Alexander Delamere"
Aden,Très bien,3 histoires de l'au-delà,2003-06-25,125,Epouvante-horreur,sud-coréen,"De Jee-Woon Kim, Nonzee Nimibutr, Peter Ho-Sun Chan","Avec Eric Tsang, Leon Lai, Eugenia Yuan"
MCinéma.com,Très bien,3 histoires de l'au-delà,2003-06-25,125,Epouvante-horreur,sud-coréen,"De Jee-Woon Kim, Nonzee Nimibutr, Peter Ho-Sun Chan","Avec Eric Tsang, Leon Lai, Eugenia Yuan"
Mad Movies,Très bien,3 histoires de l'au-delà,2003-06-25,125,Epouvante-horreur,sud-coréen,"De Jee-Woon Kim, Nonzee Nimibutr, Peter Ho-Sun Chan","Avec Eric Tsang, Leon Lai, Eugenia Yuan"
Positif,Très bien,3 histoires de l'au-delà,2003-06-25,125,Epouvante-horreur,sud-coréen,"De Jee-Woon Kim, Nonzee Nimibutr, Peter Ho-Sun Chan","Avec Eric Tsang, Leon Lai, Eugenia Yuan"
Première,Très bien,3 histoires de l'au-delà,2003-06-25,125,Epouvante-horreur,sud-coréen,"De Jee-Woon Kim, Nonzee Nimibutr, Peter Ho-Sun Chan","Avec Eric Tsang, Leon Lai, Eugenia Yuan"
TéléCinéObs,Très bien,3 histoires de l'au-delà,2003-06-25,125,Epouvante-horreur,sud-coréen,"De Jee-Woon Kim, Nonzee Nimibutr, Peter Ho-Sun Chan","Avec Eric Tsang, Leon Lai, Eugenia Yuan"
Télérama,Très bien,3 histoires de l'au-delà,2003-06-25,125,Epouvante-horreur,sud-coréen,"De Jee-Woon Kim, Nonzee Nimibutr, Peter Ho-Sun Chan","Avec Eric Tsang, Leon Lai, Eugenia Yuan"
Zurban,Très bien,3 histoires de l'au-delà,2003-06-25,125,Epouvante-horreur,sud-coréen,"De Jee-Woon Kim, Nonzee Nimibutr, Peter Ho-Sun Chan","Avec Eric Tsang, Leon Lai, Eugenia Yuan"
Le Figaro,Pas mal,3 histoires de l'au-delà,2003-06-25,125,Epouvante-horreur,sud-coréen,"De Jee-Woon Kim, Nonzee Nimibutr, Peter Ho-Sun Chan","Avec Eric Tsang, Leon Lai, Eugenia Yuan"
Le Monde,Pas mal,3 histoires de l'au-delà,2003-06-25,125,Epouvante-horreur,sud-coréen,"De Jee-Woon Kim, Nonzee Nimibutr, Peter Ho-Sun Chan","Avec Eric Tsang, Leon Lai, Eugenia Yuan"
Novaplanet.com,Pas mal,3 histoires de l'au-delà,2003-06-25,125,Epouvante-horreur,sud-coréen,"De Jee-Woon Kim, Nonzee Nimibutr, Peter Ho-Sun Chan","Avec Eric Tsang, Leon Lai, Eugenia Yuan"
Ouirock.com,Pas mal,3 histoires de l'au-delà,2003-06-25,125,Epouvante-horreur,sud-coréen,"De Jee-Woon Kim, Nonzee Nimibutr, Peter Ho-Sun Chan","Avec Eric Tsang, Leon Lai, Eugenia Yuan"
Cahiers du Cinéma,Pas terrible,3 histoires de l'au-delà,2003-06-25,125,Epouvante-horreur,sud-coréen,"De Jee-Woon Kim, Nonzee Nimibutr, Peter Ho-Sun Chan","Avec Eric Tsang, Leon Lai, Eugenia Yuan"
Le Figaroscope,Pas terrible,3 histoires de l'au-delà,2003-06-25,125,Epouvante-horreur,sud-coréen,"De Jee-Woon Kim, Nonzee Nimibutr, Peter Ho-Sun Chan","Avec Eric Tsang, Leon Lai, Eugenia Yuan"
Les Inrockuptibles,Pas terrible,3 histoires de l'au-delà,2003-06-25,125,Epouvante-horreur,sud-coréen,"De Jee-Woon Kim, Nonzee Nimibutr, Peter Ho-Sun Chan","Avec Eric Tsang, Leon Lai, Eugenia Yuan"
Libération,Pas terrible,3 histoires de l'au-delà,2003-06-25,125,Epouvante-horreur,sud-coréen,"De Jee-Woon Kim, Nonzee Nimibutr, Peter Ho-Sun Chan","Avec Eric Tsang, Leon Lai, Eugenia Yuan"
MCinéma.com,Très bien,7 ans de mariage,2003-06-25,97,Comédie,français,De Didier Bourdon,"Avec Didier Bourdon, Catherine Frot, Jacques Weber"
TéléCinéObs,Très bien,7 ans de mariage,2003-06-25,97,Comédie,français,De Didier Bourdon,"Avec Didier Bourdon, Catherine Frot, Jacques Weber"
Le Figaroscope,Pas mal,7 ans de mariage,2003-06-25,97,Comédie,français,De Didier Bourdon,"Avec Didier Bourdon, Catherine Frot, Jacques Weber"
Libération,Pas mal,7 ans de mariage,2003-06-25,97,Comédie,français,De Didier Bourdon,"Avec Didier Bourdon, Catherine Frot, Jacques Weber"
Ouirock.com,Pas mal,7 ans de mariage,2003-06-25,97,Comédie,français,De Didier Bourdon,"Avec Didier Bourdon, Catherine Frot, Jacques Weber"
Zurban,Pas mal,7 ans de mariage,2003-06-25,97,Comédie,français,De Didier Bourdon,"Avec Didier Bourdon, Catherine Frot, Jacques Weber"
Aden,Pas terrible,7 ans de mariage,2003-06-25,97,Comédie,français,De Didier Bourdon,"Avec Didier Bourdon, Catherine Frot, Jacques Weber"
Le Figaro,Pas terrible,7 ans de mariage,2003-06-25,97,Comédie,français,De Didier Bourdon,"Avec Didier Bourdon, Catherine Frot, Jacques Weber"
Télérama,Pas terrible,7 ans de mariage,2003-06-25,97,Comédie,français,De Didier Bourdon,"Avec Didier Bourdon, Catherine Frot, Jacques Weber"
Ciné Live,Très bien,7 jours et une vie,2002-08-14,103,Romance,américain,De Stephen Herek,"Avec Angelina Jolie, Edward Burns, Tony Shalhoub"
TéléCinéObs,Pas mal,7 jours et une vie,2002-08-14,103,Romance,américain,De Stephen Herek,"Avec Angelina Jolie, Edward Burns, Tony Shalhoub"
Le Monde,Pas terrible,7 jours et une vie,2002-08-14,103,Romance,américain,De Stephen Herek,"Avec Angelina Jolie, Edward Burns, Tony Shalhoub"
Le Parisien,Pas terrible,7 jours et une vie,2002-08-14,103,Romance,américain,De Stephen Herek,"Avec Angelina Jolie, Edward Burns, Tony Shalhoub"
MCinéma.com,Pas terrible,7 jours et une vie,2002-08-14,103,Romance,américain,De Stephen Herek,"Avec Angelina Jolie, Edward Burns, Tony Shalhoub"
Télérama,Pas terrible,7 jours et une vie,2002-08-14,103,Romance,américain,De Stephen Herek,"Avec Angelina Jolie, Edward Burns, Tony Shalhoub"
Première,Pas mal,8 jours et 8 nuits à Cancun,2003-07-01,95,Documentaire,américain,De Rick de Oliveira,"Avec Casey Weeks, Roxanne Frilot, Nicole Frilot"
Ciné Live,Pas terrible,8 jours et 8 nuits à Cancun,2003-07-01,95,Documentaire,américain,De Rick de Oliveira,"Avec Casey Weeks, Roxanne Frilot, Nicole Frilot"
L'Express,Pas terrible,8 jours et 8 nuits à Cancun,2003-07-01,95,Documentaire,américain,De Rick de Oliveira,"Avec Casey Weeks, Roxanne Frilot, Nicole Frilot"
TéléCinéObs,Pas terrible,8 jours et 8 nuits à Cancun,2003-07-01,95,Documentaire,américain,De Rick de Oliveira,"Avec Casey Weeks, Roxanne Frilot, Nicole Frilot"
Les Inrockuptibles,Chef-d'oeuvre,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
Aden,Très bien,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
Cahiers du Cinéma,Très bien,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
Cinopsis.com,Très bien,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
Ciné Live,Très bien,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
L'Express,Très bien,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
Le Figaro,Très bien,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
Le Figaroscope,Très bien,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
Le Parisien,Très bien,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
Libération,Très bien,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
MCinéma.com,Très bien,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
Première,Très bien,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
Studio Magazine,Très bien,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
TéléCinéObs,Très bien,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
Télérama,Très bien,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
Chronic'art.com,Pas mal,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
L'Humanité,Pas mal,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
Le Monde,Pas mal,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
Les Echos,Pas mal,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
Novaplanet.com,Pas mal,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
Obejctif-Cinema.com,Pas mal,8 Mile,2003-02-26,110,Musical,américain,De Curtis Hanson,"Avec Eminem, Kim Basinger, Mekhi Phifer"
Chronic'art.com,Très bien,800 balles,2004-04-14,125,Western,espagnol,De Álex de la Iglesia,"Avec Sancho Gracia, Angel de Andres Lopez, Carmen Maura"
Cinéastes,Très bien,800 balles,2004-04-14,125,Western,espagnol,De Álex de la Iglesia,"Avec Sancho Gracia, Angel de Andres Lopez, Carmen Maura"
MCinéma.com,Très bien,800 balles,2004-04-14,125,Western,espagnol,De Álex de la Iglesia,"Avec Sancho Gracia, Angel de Andres Lopez, Carmen Maura"
Studio Magazine,Très bien,800 balles,2004-04-14,125,Western,espagnol,De Álex de la Iglesia,"Avec Sancho Gracia, Angel de Andres Lopez, Carmen Maura"
Ciné Live,Pas mal,800 balles,2004-04-14,125,Western,espagnol,De Álex de la Iglesia,"Avec Sancho Gracia, Angel de Andres Lopez, Carmen Maura"
Libération,Pas mal,800 balles,2004-04-14,125,Western,espagnol,De Álex de la Iglesia,"Avec Sancho Gracia, Angel de Andres Lopez, Carmen Maura"
Première,Pas mal,800 balles,2004-04-14,125,Western,espagnol,De Álex de la Iglesia,"Avec Sancho Gracia, Angel de Andres Lopez, Carmen Maura"
TéléCinéObs,Pas mal,800 balles,2004-04-14,125,Western,espagnol,De Álex de la Iglesia,"Avec Sancho Gracia, Angel de Andres Lopez, Carmen Maura"
Télérama,Pas mal,800 balles,2004-04-14,125,Western,espagnol,De Álex de la Iglesia,"Avec Sancho Gracia, Angel de Andres Lopez, Carmen Maura"
aVoir-aLire.com,Pas mal,800 balles,2004-04-14,125,Western,espagnol,De Álex de la Iglesia,"Avec Sancho Gracia, Angel de Andres Lopez, Carmen Maura"
L'Express,Pas terrible,800 balles,2004-04-14,125,Western,espagnol,De Álex de la Iglesia,"Avec Sancho Gracia, Angel de Andres Lopez, Carmen Maura"
Le Monde,Pas terrible,800 balles,2004-04-14,125,Western,espagnol,De Álex de la Iglesia,"Avec Sancho Gracia, Angel de Andres Lopez, Carmen Maura"
Les Inrockuptibles,Pas terrible,800 balles,2004-04-14,125,Western,espagnol,De Álex de la Iglesia,"Avec Sancho Gracia, Angel de Andres Lopez, Carmen Maura"
Le Monde,Chef-d'oeuvre,À l'ouest des rails,2004-06-09,551,Documentaire,chinois,De Wang Bing,NA
Les Inrockuptibles,Chef-d'oeuvre,À l'ouest des rails,2004-06-09,551,Documentaire,chinois,De Wang Bing,NA
Cahiers du Cinéma,Très bien,À l'ouest des rails,2004-06-09,551,Documentaire,chinois,De Wang Bing,NA
Ciné Live,Très bien,À l'ouest des rails,2004-06-09,551,Documentaire,chinois,De Wang Bing,NA
L'Express,Très bien,À l'ouest des rails,2004-06-09,551,Documentaire,chinois,De Wang Bing,NA
Le Figaro,Très bien,À l'ouest des rails,2004-06-09,551,Documentaire,chinois,De Wang Bing,NA
Le Figaroscope,Très bien,À l'ouest des rails,2004-06-09,551,Documentaire,chinois,De Wang Bing,NA
Libération,Très bien,À l'ouest des rails,2004-06-09,551,Documentaire,chinois,De Wang Bing,NA
Positif,Très bien,À l'ouest des rails,2004-06-09,551,Documentaire,chinois,De Wang Bing,NA
TéléCinéObs,Très bien,À l'ouest des rails,2004-06-09,551,Documentaire,chinois,De Wang Bing,NA
Télérama,Très bien,À l'ouest des rails,2004-06-09,551,Documentaire,chinois,De Wang Bing,NA
Zurban,Très bien,À l'ouest des rails,2004-06-09,551,Documentaire,chinois,De Wang Bing,NA
Aden,Pas terrible,À l'ouest des rails,2004-06-09,551,Documentaire,chinois,De Wang Bing,NA
L'Express,Pas terrible,A la dérive,2003-02-11,90,Romance,italien,De Guy Ritchie,"Avec Madonna, Bruce Greenwood, Elizabeth Banks"
Première,Pas terrible,A la dérive,2003-02-11,90,Romance,italien,De Guy Ritchie,"Avec Madonna, Bruce Greenwood, Elizabeth Banks"
TéléCinéObs,Pas terrible,A la dérive,2003-02-11,90,Romance,italien,De Guy Ritchie,"Avec Madonna, Bruce Greenwood, Elizabeth Banks"
MCinéma.com,Chef-d'oeuvre,À la folie... pas du tout,2002-03-27,100,Thriller,français,De Laetitia Colombani,"Avec Audrey Tautou, Samuel Le Bihan, Isabelle Carré"
Le Nouvel Observateur,Très bien,À la folie... pas du tout,2002-03-27,100,Thriller,français,De Laetitia Colombani,"Avec Audrey Tautou, Samuel Le Bihan, Isabelle Carré"
Studio Magazine,Très bien,À la folie... pas du tout,2002-03-27,100,Thriller,français,De Laetitia Colombani,"Avec Audrey Tautou, Samuel Le Bihan, Isabelle Carré"
Zurban,Très bien,À la folie... pas du tout,2002-03-27,100,Thriller,français,De Laetitia Colombani,"Avec Audrey Tautou, Samuel Le Bihan, Isabelle Carré"
Cinopsis.com,Pas mal,À la folie... pas du tout,2002-03-27,100,Thriller,français,De Laetitia Colombani,"Avec Audrey Tautou, Samuel Le Bihan, Isabelle Carré"
Ciné Live,Pas mal,À la folie... pas du tout,2002-03-27,100,Thriller,français,De Laetitia Colombani,"Avec Audrey Tautou, Samuel Le Bihan, Isabelle Carré"
Le Figaro,Pas mal,À la folie... pas du tout,2002-03-27,100,Thriller,français,De Laetitia Colombani,"Avec Audrey Tautou, Samuel Le Bihan, Isabelle Carré"
Le Figaroscope,Pas mal,À la folie... pas du tout,2002-03-27,100,Thriller,français,De Laetitia Colombani,"Avec Audrey Tautou, Samuel Le Bihan, Isabelle Carré"
Le Point,Pas mal,À la folie... pas du tout,2002-03-27,100,Thriller,français,De Laetitia Colombani,"Avec Audrey Tautou, Samuel Le Bihan, Isabelle Carré"
Les Inrockuptibles,Pas mal,À la folie... pas du tout,2002-03-27,100,Thriller,français,De Laetitia Colombani,"Avec Audrey Tautou, Samuel Le Bihan, Isabelle Carré"
Première,Pas mal,À la folie... pas du tout,2002-03-27,100,Thriller,français,De Laetitia Colombani,"Avec Audrey Tautou, Samuel Le Bihan, Isabelle Carré"
TéléCinéObs,Pas mal,À la folie... pas du tout,2002-03-27,100,Thriller,français,De Laetitia Colombani,"Avec Audrey Tautou, Samuel Le Bihan, Isabelle Carré"
Télérama,Pas mal,À la folie... pas du tout,2002-03-27,100,Thriller,français,De Laetitia Colombani,"Avec Audrey Tautou, Samuel Le Bihan, Isabelle Carré"
Aden,Pas terrible,À la folie... pas du tout,2002-03-27,100,Thriller,français,De Laetitia Colombani,"Avec Audrey Tautou, Samuel Le Bihan, Isabelle Carré"
Cine Libre,Pas terrible,À la folie... pas du tout,2002-03-27,100,Thriller,français,De Laetitia Colombani,"Avec Audrey Tautou, Samuel Le Bihan, Isabelle Carré"
L'Express,Pas terrible,À la folie... pas du tout,2002-03-27,100,Thriller,français,De Laetitia Colombani,"Avec Audrey Tautou, Samuel Le Bihan, Isabelle Carré"
Le Parisien,Pas terrible,À la folie... pas du tout,2002-03-27,100,Thriller,français,De Laetitia Colombani,"Avec Audrey Tautou, Samuel Le Bihan, Isabelle Carré"
Les Echos,Pas terrible,À la folie... pas du tout,2002-03-27,100,Thriller,français,De Laetitia Colombani,"Avec Audrey Tautou, Samuel Le Bihan, Isabelle Carré"
