paper,rating,title,date,duration,genre,nationality,direction,actors
CNews,Très bien,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Closer,Très bien,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Le Dauphiné Libéré,Très bien,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Le Parisien,Très bien,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Metro,Très bien,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Ouest France,Très bien,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Public,Très bien,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Télérama,Très bien,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
VSD,Très bien,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Voici,Très bien,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
CNews,Pas mal,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Culturebox - France Télévisions,Pas mal,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Elle,Pas mal,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
GQ,Pas mal,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
L'Express,Pas mal,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
La Voix du Nord,Pas mal,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Le Journal du Dimanche,Pas mal,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Le Point,Pas mal,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Paris Match,Pas mal,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Première,Pas mal,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Studio Ciné Live,Pas mal,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
TF1 News,Pas mal,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Télé 2 semaines,Pas mal,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Télé 7 Jours,Pas mal,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
aVoir-aLire.com,Pas mal,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Critikat.com,Pas terrible,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
La Croix,Pas terrible,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Le Monde,Pas terrible,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Le Nouvel Observateur,Pas terrible,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Libération,Pas terrible,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Marianne,Pas terrible,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Sud Ouest,Pas terrible,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Cahiers du Cinéma,Très mauvais,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Télérama,Très mauvais,007 Spectre,2015-11-10,150,Espionnage,britannique,De Sam Mendes,"Avec Daniel Craig, Christoph Waltz, Léa Seydoux"
Culturopoing.com,Très bien,11 minutes,2017-04-19,81,Thriller,polonais,De Jerzy Skolimowski,"Avec Richard Dormer, Paulina Chapko, Wojciech Mecwaldowski"
Le Figaroscope,Très bien,11 minutes,2017-04-19,81,Thriller,polonais,De Jerzy Skolimowski,"Avec Richard Dormer, Paulina Chapko, Wojciech Mecwaldowski"
Le Nouvel Observateur,Très bien,11 minutes,2017-04-19,81,Thriller,polonais,De Jerzy Skolimowski,"Avec Richard Dormer, Paulina Chapko, Wojciech Mecwaldowski"
Les Fiches du Cinéma,Très bien,11 minutes,2017-04-19,81,Thriller,polonais,De Jerzy Skolimowski,"Avec Richard Dormer, Paulina Chapko, Wojciech Mecwaldowski"
Les Inrockuptibles,Très bien,11 minutes,2017-04-19,81,Thriller,polonais,De Jerzy Skolimowski,"Avec Richard Dormer, Paulina Chapko, Wojciech Mecwaldowski"
Libération,Très bien,11 minutes,2017-04-19,81,Thriller,polonais,De Jerzy Skolimowski,"Avec Richard Dormer, Paulina Chapko, Wojciech Mecwaldowski"
Première,Très bien,11 minutes,2017-04-19,81,Thriller,polonais,De Jerzy Skolimowski,"Avec Richard Dormer, Paulina Chapko, Wojciech Mecwaldowski"
aVoir-aLire.com,Très bien,11 minutes,2017-04-19,81,Thriller,polonais,De Jerzy Skolimowski,"Avec Richard Dormer, Paulina Chapko, Wojciech Mecwaldowski"
Critikat.com,Pas mal,11 minutes,2017-04-19,81,Thriller,polonais,De Jerzy Skolimowski,"Avec Richard Dormer, Paulina Chapko, Wojciech Mecwaldowski"
L'Humanité,Pas mal,11 minutes,2017-04-19,81,Thriller,polonais,De Jerzy Skolimowski,"Avec Richard Dormer, Paulina Chapko, Wojciech Mecwaldowski"
La Croix,Pas mal,11 minutes,2017-04-19,81,Thriller,polonais,De Jerzy Skolimowski,"Avec Richard Dormer, Paulina Chapko, Wojciech Mecwaldowski"
La Voix du Nord,Pas mal,11 minutes,2017-04-19,81,Thriller,polonais,De Jerzy Skolimowski,"Avec Richard Dormer, Paulina Chapko, Wojciech Mecwaldowski"
Studio Ciné Live,Pas mal,11 minutes,2017-04-19,81,Thriller,polonais,De Jerzy Skolimowski,"Avec Richard Dormer, Paulina Chapko, Wojciech Mecwaldowski"
Télérama,Pas mal,11 minutes,2017-04-19,81,Thriller,polonais,De Jerzy Skolimowski,"Avec Richard Dormer, Paulina Chapko, Wojciech Mecwaldowski"
Positif,Pas terrible,11 minutes,2017-04-19,81,Thriller,polonais,De Jerzy Skolimowski,"Avec Richard Dormer, Paulina Chapko, Wojciech Mecwaldowski"
Cahiers du Cinéma,Très mauvais,11 minutes,2017-04-19,81,Thriller,polonais,De Jerzy Skolimowski,"Avec Richard Dormer, Paulina Chapko, Wojciech Mecwaldowski"
Le Monde,Très mauvais,11 minutes,2017-04-19,81,Thriller,polonais,De Jerzy Skolimowski,"Avec Richard Dormer, Paulina Chapko, Wojciech Mecwaldowski"
L'Humanité,Chef-d'oeuvre,"1336 jours, des hauts, débats, mais debout",2017-03-22,73,Documentaire,français,De Claude Hirsch,NA
Télérama,Pas mal,"1336 jours, des hauts, débats, mais debout",2017-03-22,73,Documentaire,français,De Claude Hirsch,NA
Le Monde,Pas terrible,"1336 jours, des hauts, débats, mais debout",2017-03-22,73,Documentaire,français,De Claude Hirsch,NA
Le Nouvel Observateur,Très bien,"14 ans, premier amour",2017-05-10,106,Romance,russe,De Andreï Zaytsev,"Avec Gleb Kalyuzhny, Ulyana Vaskovich, Olga Ozollapinya"
