paper,rating,title,date,duration,genre,nationality,direction,actors
L'Express,Très bien,"3 Billboards, Les Panneaux de la vengeance",2018-01-17,116,Drame,britannique,De Martin McDonagh,"Avec Frances McDormand, Woody Harrelson, Sam Rockwell"
La Croix,Très bien,"3 Billboards, Les Panneaux de la vengeance",2018-01-17,116,Drame,britannique,De Martin McDonagh,"Avec Frances McDormand, Woody Harrelson, Sam Rockwell"
Le Dauphiné Libéré,Très bien,"3 Billboards, Les Panneaux de la vengeance",2018-01-17,116,Drame,britannique,De Martin McDonagh,"Avec Frances McDormand, Woody Harrelson, Sam Rockwell"
Le Nouvel Observateur,Très bien,"3 Billboards, Les Panneaux de la vengeance",2018-01-17,116,Drame,britannique,De Martin McDonagh,"Avec Frances McDormand, Woody Harrelson, Sam Rockwell"
Le Point,Très bien,"3 Billboards, Les Panneaux de la vengeance",2018-01-17,116,Drame,britannique,De Martin McDonagh,"Avec Frances McDormand, Woody Harrelson, Sam Rockwell"
Les Fiches du Cinéma,Très bien,"3 Billboards, Les Panneaux de la vengeance",2018-01-17,116,Drame,britannique,De Martin McDonagh,"Avec Frances McDormand, Woody Harrelson, Sam Rockwell"
Paris Match,Très bien,"3 Billboards, Les Panneaux de la vengeance",2018-01-17,116,Drame,britannique,De Martin McDonagh,"Avec Frances McDormand, Woody Harrelson, Sam Rockwell"
Première,Très bien,"3 Billboards, Les Panneaux de la vengeance",2018-01-17,116,Drame,britannique,De Martin McDonagh,"Avec Frances McDormand, Woody Harrelson, Sam Rockwell"
Rolling Stone,Très bien,"3 Billboards, Les Panneaux de la vengeance",2018-01-17,116,Drame,britannique,De Martin McDonagh,"Avec Frances McDormand, Woody Harrelson, Sam Rockwell"
Studio Ciné Live,Très bien,"3 Billboards, Les Panneaux de la vengeance",2018-01-17,116,Drame,britannique,De Martin McDonagh,"Avec Frances McDormand, Woody Harrelson, Sam Rockwell"
Sud Ouest,Très bien,"3 Billboards, Les Panneaux de la vengeance",2018-01-17,116,Drame,britannique,De Martin McDonagh,"Avec Frances McDormand, Woody Harrelson, Sam Rockwell"
Critikat.com,Pas mal,"3 Billboards, Les Panneaux de la vengeance",2018-01-17,116,Drame,britannique,De Martin McDonagh,"Avec Frances McDormand, Woody Harrelson, Sam Rockwell"
Le Monde,Pas mal,"3 Billboards, Les Panneaux de la vengeance",2018-01-17,116,Drame,britannique,De Martin McDonagh,"Avec Frances McDormand, Woody Harrelson, Sam Rockwell"
Cahiers du Cinéma,Pas terrible,"3 Billboards, Les Panneaux de la vengeance",2018-01-17,116,Drame,britannique,De Martin McDonagh,"Avec Frances McDormand, Woody Harrelson, Sam Rockwell"
L'Humanité,Pas terrible,"3 Billboards, Les Panneaux de la vengeance",2018-01-17,116,Drame,britannique,De Martin McDonagh,"Avec Frances McDormand, Woody Harrelson, Sam Rockwell"
La Septième Obsession,Pas terrible,"3 Billboards, Les Panneaux de la vengeance",2018-01-17,116,Drame,britannique,De Martin McDonagh,"Avec Frances McDormand, Woody Harrelson, Sam Rockwell"
Les Inrockuptibles,Pas terrible,"3 Billboards, Les Panneaux de la vengeance",2018-01-17,116,Drame,britannique,De Martin McDonagh,"Avec Frances McDormand, Woody Harrelson, Sam Rockwell"
Libération,Pas terrible,"3 Billboards, Les Panneaux de la vengeance",2018-01-17,116,Drame,britannique,De Martin McDonagh,"Avec Frances McDormand, Woody Harrelson, Sam Rockwell"
Mad Movies,Très bien,4 Histoires fantastiques,2018-02-14,82,Fantastique,français,"De William Laboury, Maël le Mée, Just Philippot ...","Avec Sophie Breyer, Malivaï Yakou, Didier Bourguignon"
Bande à part,Pas mal,4 Histoires fantastiques,2018-02-14,82,Fantastique,français,"De William Laboury, Maël le Mée, Just Philippot ...","Avec Sophie Breyer, Malivaï Yakou, Didier Bourguignon"
Positif,Pas mal,4 Histoires fantastiques,2018-02-14,82,Fantastique,français,"De William Laboury, Maël le Mée, Just Philippot ...","Avec Sophie Breyer, Malivaï Yakou, Didier Bourguignon"
Télérama,Pas mal,4 Histoires fantastiques,2018-02-14,82,Fantastique,français,"De William Laboury, Maël le Mée, Just Philippot ...","Avec Sophie Breyer, Malivaï Yakou, Didier Bourguignon"
L'Ecran Fantastique,Pas terrible,4 Histoires fantastiques,2018-02-14,82,Fantastique,français,"De William Laboury, Maël le Mée, Just Philippot ...","Avec Sophie Breyer, Malivaï Yakou, Didier Bourguignon"
Le Journal du Dimanche,Pas terrible,4 Histoires fantastiques,2018-02-14,82,Fantastique,français,"De William Laboury, Maël le Mée, Just Philippot ...","Avec Sophie Breyer, Malivaï Yakou, Didier Bourguignon"
Le Monde,Pas terrible,4 Histoires fantastiques,2018-02-14,82,Fantastique,français,"De William Laboury, Maël le Mée, Just Philippot ...","Avec Sophie Breyer, Malivaï Yakou, Didier Bourguignon"
Les Fiches du Cinéma,Pas terrible,4 Histoires fantastiques,2018-02-14,82,Fantastique,français,"De William Laboury, Maël le Mée, Just Philippot ...","Avec Sophie Breyer, Malivaï Yakou, Didier Bourguignon"
La Croix,Très bien,"68, mon père et les clous",2019-05-01,84,Documentaire,français,De Samuel Bigiaoui,NA
Les Fiches du Cinéma,Très bien,"68, mon père et les clous",2019-05-01,84,Documentaire,français,De Samuel Bigiaoui,NA
Marianne,Très bien,"68, mon père et les clous",2019-05-01,84,Documentaire,français,De Samuel Bigiaoui,NA
aVoir-aLire.com,Très bien,"68, mon père et les clous",2019-05-01,84,Documentaire,français,De Samuel Bigiaoui,NA
Cahiers du Cinéma,Pas mal,"68, mon père et les clous",2019-05-01,84,Documentaire,français,De Samuel Bigiaoui,NA
Le Figaro,Pas mal,"68, mon père et les clous",2019-05-01,84,Documentaire,français,De Samuel Bigiaoui,NA
Le Monde,Pas mal,"68, mon père et les clous",2019-05-01,84,Documentaire,français,De Samuel Bigiaoui,NA
Les Inrockuptibles,Pas mal,"68, mon père et les clous",2019-05-01,84,Documentaire,français,De Samuel Bigiaoui,NA
Positif,Pas mal,"68, mon père et les clous",2019-05-01,84,Documentaire,français,De Samuel Bigiaoui,NA
Première,Pas mal,"68, mon père et les clous",2019-05-01,84,Documentaire,français,De Samuel Bigiaoui,NA
Bande à part,Très bien,9 Doigts,2018-03-21,99,Thriller,français,De Francois-Jacques Ossang,"Avec Paul Hamy, Damien Bonnard, Pascal Greggory"
Cahiers du Cinéma,Très bien,9 Doigts,2018-03-21,99,Thriller,français,De Francois-Jacques Ossang,"Avec Paul Hamy, Damien Bonnard, Pascal Greggory"
L'Humanité,Très bien,9 Doigts,2018-03-21,99,Thriller,français,De Francois-Jacques Ossang,"Avec Paul Hamy, Damien Bonnard, Pascal Greggory"
Les Inrockuptibles,Très bien,9 Doigts,2018-03-21,99,Thriller,français,De Francois-Jacques Ossang,"Avec Paul Hamy, Damien Bonnard, Pascal Greggory"
Libération,Très bien,9 Doigts,2018-03-21,99,Thriller,français,De Francois-Jacques Ossang,"Avec Paul Hamy, Damien Bonnard, Pascal Greggory"
Mad Movies,Très bien,9 Doigts,2018-03-21,99,Thriller,français,De Francois-Jacques Ossang,"Avec Paul Hamy, Damien Bonnard, Pascal Greggory"
Télérama,Très bien,9 Doigts,2018-03-21,99,Thriller,français,De Francois-Jacques Ossang,"Avec Paul Hamy, Damien Bonnard, Pascal Greggory"
aVoir-aLire.com,Très bien,9 Doigts,2018-03-21,99,Thriller,français,De Francois-Jacques Ossang,"Avec Paul Hamy, Damien Bonnard, Pascal Greggory"
Critikat.com,Pas mal,9 Doigts,2018-03-21,99,Thriller,français,De Francois-Jacques Ossang,"Avec Paul Hamy, Damien Bonnard, Pascal Greggory"
Le Monde,Pas mal,9 Doigts,2018-03-21,99,Thriller,français,De Francois-Jacques Ossang,"Avec Paul Hamy, Damien Bonnard, Pascal Greggory"
Le Nouvel Observateur,Pas mal,9 Doigts,2018-03-21,99,Thriller,français,De Francois-Jacques Ossang,"Avec Paul Hamy, Damien Bonnard, Pascal Greggory"
Le Parisien,Pas mal,9 Doigts,2018-03-21,99,Thriller,français,De Francois-Jacques Ossang,"Avec Paul Hamy, Damien Bonnard, Pascal Greggory"
Les Fiches du Cinéma,Pas mal,9 Doigts,2018-03-21,99,Thriller,français,De Francois-Jacques Ossang,"Avec Paul Hamy, Damien Bonnard, Pascal Greggory"
Première,Pas mal,9 Doigts,2018-03-21,99,Thriller,français,De Francois-Jacques Ossang,"Avec Paul Hamy, Damien Bonnard, Pascal Greggory"
Positif,Pas terrible,9 Doigts,2018-03-21,99,Thriller,français,De Francois-Jacques Ossang,"Avec Paul Hamy, Damien Bonnard, Pascal Greggory"
L'Express,Très mauvais,9 Doigts,2018-03-21,99,Thriller,français,De Francois-Jacques Ossang,"Avec Paul Hamy, Damien Bonnard, Pascal Greggory"
Le Journal du Dimanche,Très mauvais,9 Doigts,2018-03-21,99,Thriller,français,De Francois-Jacques Ossang,"Avec Paul Hamy, Damien Bonnard, Pascal Greggory"
Bande à part,Chef-d'oeuvre,A Beautiful Day,2017-11-08,90,Drame,britannique,De Lynne Ramsay,"Avec Joaquin Phoenix, Ekaterina Samsonov, John Doman"
CinemaTeaser,Chef-d'oeuvre,A Beautiful Day,2017-11-08,90,Drame,britannique,De Lynne Ramsay,"Avec Joaquin Phoenix, Ekaterina Samsonov, John Doman"
Ecran Large,Chef-d'oeuvre,A Beautiful Day,2017-11-08,90,Drame,britannique,De Lynne Ramsay,"Avec Joaquin Phoenix, Ekaterina Samsonov, John Doman"
L'Express,Chef-d'oeuvre,A Beautiful Day,2017-11-08,90,Drame,britannique,De Lynne Ramsay,"Avec Joaquin Phoenix, Ekaterina Samsonov, John Doman"
Le Point,Chef-d'oeuvre,A Beautiful Day,2017-11-08,90,Drame,britannique,De Lynne Ramsay,"Avec Joaquin Phoenix, Ekaterina Samsonov, John Doman"
Paris Match,Chef-d'oeuvre,A Beautiful Day,2017-11-08,90,Drame,britannique,De Lynne Ramsay,"Avec Joaquin Phoenix, Ekaterina Samsonov, John Doman"
Positif,Chef-d'oeuvre,A Beautiful Day,2017-11-08,90,Drame,britannique,De Lynne Ramsay,"Avec Joaquin Phoenix, Ekaterina Samsonov, John Doman"
Transfuge,Chef-d'oeuvre,A Beautiful Day,2017-11-08,90,Drame,britannique,De Lynne Ramsay,"Avec Joaquin Phoenix, Ekaterina Samsonov, John Doman"
20 Minutes,Très bien,A Beautiful Day,2017-11-08,90,Drame,britannique,De Lynne Ramsay,"Avec Joaquin Phoenix, Ekaterina Samsonov, John Doman"
Closer,Très bien,A Beautiful Day,2017-11-08,90,Drame,britannique,De Lynne Ramsay,"Avec Joaquin Phoenix, Ekaterina Samsonov, John Doman"
La Voix du Nord,Très bien,A Beautiful Day,2017-11-08,90,Drame,britannique,De Lynne Ramsay,"Avec Joaquin Phoenix, Ekaterina Samsonov, John Doman"
Le Figaro,Très bien,A Beautiful Day,2017-11-08,90,Drame,britannique,De Lynne Ramsay,"Avec Joaquin Phoenix, Ekaterina Samsonov, John Doman"
Le Journal du Dimanche,Très bien,A Beautiful Day,2017-11-08,90,Drame,britannique,De Lynne Ramsay,"Avec Joaquin Phoenix, Ekaterina Samsonov, John Doman"
Le Parisien,Très bien,A Beautiful Day,2017-11-08,90,Drame,britannique,De Lynne Ramsay,"Avec Joaquin Phoenix, Ekaterina Samsonov, John Doman"
Les Fiches du Cinéma,Très bien,A Beautiful Day,2017-11-08,90,Drame,britannique,De Lynne Ramsay,"Avec Joaquin Phoenix, Ekaterina Samsonov, John Doman"
Les Inrockuptibles,Très bien,A Beautiful Day,2017-11-08,90,Drame,britannique,De Lynne Ramsay,"Avec Joaquin Phoenix, Ekaterina Samsonov, John Doman"
Rolling Stone,Très bien,A Beautiful Day,2017-11-08,90,Drame,britannique,De Lynne Ramsay,"Avec Joaquin Phoenix, Ekaterina Samsonov, John Doman"
